fips,name,state,n_returns,estimated_exams,audit_rate,audit_rate_trunk
29205,"Shelby County, Missouri",Missouri,11640,92,7.903780069,7.903780069
29207,"Stoddard County, Missouri",Missouri,49710,398,8.006437337,8.006437337
29209,"Stone County, Missouri",Missouri,55090,435,7.896169904,7.896169904
29211,"Sullivan County, Missouri",Missouri,11140,92,8.258527828,8.258527828
29213,"Taney County, Missouri",Missouri,95880,792,8.260325407,8.260325407
29215,"Texas County, Missouri",Missouri,37010,324,8.754390705,8.754390705
29217,"Vernon County, Missouri",Missouri,33900,272,8.02359882,8.02359882
29219,"Warren County, Missouri",Missouri,60660,431,7.105176393,7.105176393
29221,"Washington County, Missouri",Missouri,35160,304,8.646188851,8.646188851
29223,"Wayne County, Missouri",Missouri,18480,159,8.603896104,8.603896104
29225,"Webster County, Missouri",Missouri,58880,467,7.93138587,7.93138587
29227,"Worth County, Missouri",Missouri,3700,31,8.378378378,8.378378378
29229,"Wright County, Missouri",Missouri,27620,245,8.87038378,8.87038378
29510,"St. Louis city, Missouri",Missouri,585200,4863,8.309979494,8.309979494
30001,"Beaverhead County, Montana",Montana,17640,136,7.709750567,7.709750567
30003,"Big Horn County, Montana",Montana,18840,180,9.554140127,9.554140127
30005,"Blaine County, Montana",Montana,10730,99,9.226467847,9.226467847
30007,"Broadwater County, Montana",Montana,10050,78,7.76119403,7.76119403
30009,"Carbon County, Montana",Montana,19970,147,7.361041562,7.361041562
30011,"Carter County, Montana",Montana,2240,8,3.571428571,6
30013,"Cascade County, Montana",Montana,159930,1151,7.196898643,7.196898643
30015,"Chouteau County, Montana",Montana,9230,74,8.017334778,8.017334778
30017,"Custer County, Montana",Montana,22780,165,7.243195786,7.243195786
30019,"Daniels County, Montana",Montana,3600,28,7.777777778,7.777777778
30021,"Dawson County, Montana",Montana,17960,125,6.959910913,6.959910913
30023,"Deer Lodge County, Montana",Montana,16780,121,7.210965435,7.210965435
30025,"Fallon County, Montana",Montana,6060,47,7.755775578,7.755775578
30027,"Fergus County, Montana",Montana,22740,167,7.343887423,7.343887423
30029,"Flathead County, Montana",Montana,186840,1439,7.701776921,7.701776921
30031,"Gallatin County, Montana",Montana,200610,1429,7.123274014,7.123274014
30033,"Garfield County, Montana",Montana,2220,14,6.306306306,6.306306306
30035,"Glacier County, Montana",Montana,21210,199,9.382366808,9.382366808
30037,"Golden Valley County, Montana",Montana,1860,9,4.838709677,6
30039,"Granite County, Montana",Montana,5480,48,8.759124088,8.759124088
30041,"Hill County, Montana",Montana,31030,233,7.508862391,7.508862391
30043,"Jefferson County, Montana",Montana,21490,153,7.119590507,7.119590507
30045,"Judith Basin County, Montana",Montana,3900,34,8.717948718,8.717948718
30047,"Lake County, Montana",Montana,49230,414,8.409506399,8.409506399
30049,"Lewis and Clark County, Montana",Montana,132260,910,6.880387116,6.880387116
30051,"Liberty County, Montana",Montana,3940,27,6.852791878,6.852791878
30053,"Lincoln County, Montana",Montana,31980,249,7.786116323,7.786116323
30055,"McCone County, Montana",Montana,3540,32,9.039548023,9.039548023
30057,"Madison County, Montana",Montana,14900,120,8.053691275,8.053691275
30059,"Meagher County, Montana",Montana,3460,28,8.092485549,8.092485549
30061,"Mineral County, Montana",Montana,7580,64,8.443271768,8.443271768
30063,"Missoula County, Montana",Montana,221860,1625,7.324438835,7.324438835
30065,"Musselshell County, Montana",Montana,7930,61,7.692307692,7.692307692
30067,"Park County, Montana",Montana,33750,258,7.644444444,7.644444444
30069,"Petroleum County, Montana",Montana,780,4,5.128205128,6
30071,"Phillips County, Montana",Montana,8040,64,7.960199005,7.960199005
30073,"Pondera County, Montana",Montana,12050,85,7.053941909,7.053941909
30075,"Powder River County, Montana",Montana,3290,23,6.990881459,6.990881459
30077,"Powell County, Montana",Montana,10900,80,7.339449541,7.339449541
30079,"Prairie County, Montana",Montana,2230,9,4.035874439,6
30081,"Ravalli County, Montana",Montana,76770,598,7.789501107,7.789501107
30083,"Richland County, Montana",Montana,24440,173,7.078559738,7.078559738
30085,"Roosevelt County, Montana",Montana,17320,151,8.718244804,8.718244804
30087,"Rosebud County, Montana",Montana,16160,127,7.858910891,7.858910891
30089,"Sanders County, Montana",Montana,19290,159,8.242612753,8.242612753
30091,"Sheridan County, Montana",Montana,8110,59,7.274969174,7.274969174
30093,"Silver Bow County, Montana",Montana,65760,476,7.238442822,7.238442822
30095,"Stillwater County, Montana",Montana,17370,123,7.081174439,7.081174439
30097,"Sweet Grass County, Montana",Montana,6920,51,7.369942197,7.369942197
30099,"Teton County, Montana",Montana,12050,84,6.970954357,6.970954357
30101,"Toole County, Montana",Montana,9400,61,6.489361702,6.489361702
30103,"Treasure County, Montana",Montana,1530,4,2.614379085,6
30105,"Valley County, Montana",Montana,14990,114,7.605070047,7.605070047
30107,"Wheatland County, Montana",Montana,3730,29,7.774798928,7.774798928
30109,"Wibaux County, Montana",Montana,1990,4,2.010050251,6
30111,"Yellowstone County, Montana",Montana,306400,2178,7.108355091,7.108355091
31001,"Adams County, Nebraska",Nebraska,57960,415,7.160110421,7.160110421
31003,"Antelope County, Nebraska",Nebraska,11890,94,7.905803196,7.905803196
31005,"Arthur County, Nebraska",Nebraska,800,6,7.5,7.5
31007,"Banner County, Nebraska",Nebraska,1210,2,1.652892562,6
31009,"Blaine County, Nebraska",Nebraska,930,5,5.376344086,6
31011,"Boone County, Nebraska",Nebraska,10630,76,7.14957667,7.14957667
31013,"Box Butte County, Nebraska",Nebraska,21220,151,7.115928369,7.115928369
31015,"Boyd County, Nebraska",Nebraska,3600,30,8.333333333,8.333333333
31017,"Brown County, Nebraska",Nebraska,5770,48,8.318890815,8.318890815
31019,"Buffalo County, Nebraska",Nebraska,87190,616,7.065030393,7.065030393
31021,"Burt County, Nebraska",Nebraska,12490,93,7.445956765,7.445956765
31023,"Butler County, Nebraska",Nebraska,15660,109,6.960408685,6.960408685
31025,"Cass County, Nebraska",Nebraska,4.90E+04,336,6.857142857,6.857142857
31027,"Cedar County, Nebraska",Nebraska,1.60E+04,116,7.25,7.25
31029,"Chase County, Nebraska",Nebraska,7350,54,7.346938776,7.346938776
31031,"Cherry County, Nebraska",Nebraska,11360,91,8.01056338,8.01056338
31033,"Cheyenne County, Nebraska",Nebraska,19800,144,7.272727273,7.272727273
31035,"Clay County, Nebraska",Nebraska,11710,86,7.344150299,7.344150299
31037,"Colfax County, Nebraska",Nebraska,20370,149,7.314678449,7.314678449
31039,"Cuming County, Nebraska",Nebraska,17600,120,6.818181818,6.818181818
31041,"Custer County, Nebraska",Nebraska,20930,161,7.692307692,7.692307692
31043,"Dakota County, Nebraska",Nebraska,39120,306,7.82208589,7.82208589
31045,"Dawes County, Nebraska",Nebraska,14570,112,7.68702814,7.68702814
31047,"Dawson County, Nebraska",Nebraska,45350,359,7.916207277,7.916207277
31049,"Deuel County, Nebraska",Nebraska,3580,27,7.541899441,7.541899441
31051,"Dixon County, Nebraska",Nebraska,10910,76,6.966086159,6.966086159
31053,"Dodge County, Nebraska",Nebraska,69860,491,7.028342399,7.028342399
31055,"Douglas County, Nebraska",Nebraska,1041480,7558,7.256980451,7.256980451
31057,"Dundy County, Nebraska",Nebraska,3500,30,8.571428571,8.571428571
31059,"Fillmore County, Nebraska",Nebraska,11370,83,7.299912049,7.299912049
31061,"Franklin County, Nebraska",Nebraska,5870,46,7.836456559,7.836456559
31063,"Frontier County, Nebraska",Nebraska,4570,40,8.75273523,8.75273523
31065,"Furnas County, Nebraska",Nebraska,9080,69,7.599118943,7.599118943
31067,"Gage County, Nebraska",Nebraska,41010,294,7.168983175,7.168983175
31069,"Garden County, Nebraska",Nebraska,3660,32,8.743169399,8.743169399
31071,"Garfield County, Nebraska",Nebraska,3310,26,7.854984894,7.854984894
31073,"Gosper County, Nebraska",Nebraska,3970,33,8.312342569,8.312342569
31075,"Grant County, Nebraska",Nebraska,1330,2,1.503759398,6
31077,"Greeley County, Nebraska",Nebraska,4400,42,9.545454545,9.545454545
31079,"Hall County, Nebraska",Nebraska,116220,874,7.520220272,7.520220272
31081,"Hamilton County, Nebraska",Nebraska,18120,128,7.06401766,7.06401766
31083,"Harlan County, Nebraska",Nebraska,6250,50,8,8
31085,"Hayes County, Nebraska",Nebraska,1730,10,5.780346821,6
31087,"Hitchcock County, Nebraska",Nebraska,5260,46,8.745247148,8.745247148
31089,"Holt County, Nebraska",Nebraska,20300,161,7.931034483,7.931034483
31091,"Hooker County, Nebraska",Nebraska,1460,4,2.739726027,6
31093,"Howard County, Nebraska",Nebraska,11930,92,7.711651299,7.711651299
31095,"Jefferson County, Nebraska",Nebraska,13780,104,7.547169811,7.547169811
31097,"Johnson County, Nebraska",Nebraska,8150,61,7.484662577,7.484662577
31099,"Kearney County, Nebraska",Nebraska,12340,91,7.37439222,7.37439222
31101,"Keith County, Nebraska",Nebraska,15910,126,7.919547454,7.919547454
31103,"Keya Paha County, Nebraska",Nebraska,1600,7,4.375,6
31105,"Kimball County, Nebraska",Nebraska,6700,52,7.76119403,7.76119403
31107,"Knox County, Nebraska",Nebraska,15470,121,7.821590175,7.821590175
31109,"Lancaster County, Nebraska",Nebraska,5.57E+05,3831,6.877917415,6.877917415
31111,"Lincoln County, Nebraska",Nebraska,66600,483,7.252252252,7.252252252
31113,"Logan County, Nebraska",Nebraska,1380,3,2.173913043,6
31115,"Loup County, Nebraska",Nebraska,1120,6,5.357142857,6
31117,"McPherson County, Nebraska",Nebraska,820,3,3.658536585,6
31119,"Madison County, Nebraska",Nebraska,66940,482,7.20047804,7.20047804
31121,"Merrick County, Nebraska",Nebraska,14400,108,7.5,7.5
31123,"Morrill County, Nebraska",Nebraska,8730,71,8.132875143,8.132875143
31125,"Nance County, Nebraska",Nebraska,6450,52,8.062015504,8.062015504
31127,"Nemaha County, Nebraska",Nebraska,12070,91,7.53935377,7.53935377
31129,"Nuckolls County, Nebraska",Nebraska,8190,67,8.180708181,8.180708181
31131,"Otoe County, Nebraska",Nebraska,30110,208,6.908003985,6.908003985
31133,"Pawnee County, Nebraska",Nebraska,5040,40,7.936507937,7.936507937
31135,"Perkins County, Nebraska",Nebraska,5420,47,8.671586716,8.671586716
31137,"Phelps County, Nebraska",Nebraska,17750,130,7.323943662,7.323943662
31139,"Pierce County, Nebraska",Nebraska,13540,99,7.311669129,7.311669129
31141,"Platte County, Nebraska",Nebraska,65820,447,6.791248861,6.791248861
31143,"Polk County, Nebraska",Nebraska,10400,75,7.211538462,7.211538462
31145,"Red Willow County, Nebraska",Nebraska,20330,150,7.378258731,7.378258731
31147,"Richardson County, Nebraska",Nebraska,15310,116,7.576747224,7.576747224
31149,"Rock County, Nebraska",Nebraska,2670,13,4.868913858,6
31151,"Saline County, Nebraska",Nebraska,25570,178,6.961282753,6.961282753
31153,"Sarpy County, Nebraska",Nebraska,327740,2172,6.627204491,6.627204491
31155,"Saunders County, Nebraska",Nebraska,39680,269,6.779233871,6.779233871
31157,"Scotts Bluff County, Nebraska",Nebraska,66130,504,7.621351883,7.621351883
31159,"Seward County, Nebraska",Nebraska,30160,198,6.564986737,6.564986737
31161,"Sheridan County, Nebraska",Nebraska,9460,75,7.928118393,7.928118393
31163,"Sherman County, Nebraska",Nebraska,5710,46,8.056042032,8.056042032
31165,"Sioux County, Nebraska",Nebraska,2220,11,4.954954955,6
31167,"Stanton County, Nebraska",Nebraska,11040,79,7.155797101,7.155797101
31169,"Thayer County, Nebraska",Nebraska,9850,70,7.106598985,7.106598985
31171,"Thomas County, Nebraska",Nebraska,1320,4,3.03030303,6
31173,"Thurston County, Nebraska",Nebraska,10650,99,9.295774648,9.295774648
31175,"Valley County, Nebraska",Nebraska,7770,65,8.365508366,8.365508366
31177,"Washington County, Nebraska",Nebraska,38370,261,6.80218921,6.80218921
31179,"Wayne County, Nebraska",Nebraska,14890,102,6.850235057,6.850235057
31181,"Webster County, Nebraska",Nebraska,6490,50,7.704160247,7.704160247
31183,"Wheeler County, Nebraska",Nebraska,1530,7,4.575163399,6
31185,"York County, Nebraska",Nebraska,26610,194,7.290492296,7.290492296
32001,"Churchill County, Nevada",Nevada,43500,320,7.356321839,7.356321839
32003,"Clark County, Nevada",Nevada,3810900,29471,7.73334383,7.73334383
32005,"Douglas County, Nevada",Nevada,100890,765,7.582515611,7.582515611
32007,"Elko County, Nevada",Nevada,94480,646,6.83742591,6.83742591
32009,"Esmeralda County, Nevada",Nevada,1650,4,2.424242424,6
32011,"Eureka County, Nevada",Nevada,3210,21,6.542056075,6.542056075
32013,"Humboldt County, Nevada",Nevada,32140,237,7.373988799,7.373988799
32015,"Lander County, Nevada",Nevada,10790,75,6.950880445,6.950880445
32017,"Lincoln County, Nevada",Nevada,7170,54,7.531380753,7.531380753
32019,"Lyon County, Nevada",Nevada,9.70E+04,703,7.24742268,7.24742268
32021,"Mineral County, Nevada",Nevada,7680,59,7.682291667,7.682291667
32023,"Nye County, Nevada",Nevada,71890,537,7.469745444,7.469745444
32027,"Pershing County, Nevada",Nevada,8320,59,7.091346154,7.091346154
32029,"Storey County, Nevada",Nevada,7400,48,6.486486486,6.486486486
32031,"Washoe County, Nevada",Nevada,849360,6362,7.490345672,7.490345672
32033,"White Pine County, Nevada",Nevada,16500,118,7.151515152,7.151515152
32510,"Carson City, Nevada",Nevada,106350,787,7.400094029,7.400094029
33001,"Belknap County, New Hampshire",New Hampshire,130730,930,7.113898876,7.113898876
33003,"Carroll County, New Hampshire",New Hampshire,102500,749,7.307317073,7.307317073
33005,"Cheshire County, New Hampshire",New Hampshire,149040,1023,6.863929147,6.863929147
33007,"Coos County, New Hampshire",New Hampshire,60530,444,7.335205683,7.335205683
33009,"Grafton County, New Hampshire",New Hampshire,176180,1265,7.180156658,7.180156658
33011,"Hillsborough County, New Hampshire",New Hampshire,838100,5788,6.906097124,6.906097124
33013,"Merrimack County, New Hampshire",New Hampshire,296870,2022,6.811062081,6.811062081
33015,"Rockingham County, New Hampshire",New Hampshire,657650,4464,6.787805063,6.787805063
33017,"Strafford County, New Hampshire",New Hampshire,243010,1639,6.744578412,6.744578412
33019,"Sullivan County, New Hampshire",New Hampshire,85020,593,6.974829452,6.974829452
34001,"Atlantic County, New Jersey",New Jersey,545470,4116,7.545786203,7.545786203
34003,"Bergen County, New Jersey",New Jersey,1838620,14115,7.676953367,7.676953367
34005,"Burlington County, New Jersey",New Jersey,894630,6210,6.941417122,6.941417122
34007,"Camden County, New Jersey",New Jersey,979120,7252,7.40665087,7.40665087
34009,"Cape May County, New Jersey",New Jersey,2.00E+05,1433,7.165,7.165
34011,"Cumberland County, New Jersey",New Jersey,271410,2035,7.497881434,7.497881434
34013,"Essex County, New Jersey",New Jersey,1465480,12348,8.425908235,8.425908235
34015,"Gloucester County, New Jersey",New Jersey,553910,3760,6.788106371,6.788106371
34017,"Hudson County, New Jersey",New Jersey,1295100,10210,7.883561115,7.883561115
34019,"Hunterdon County, New Jersey",New Jersey,257090,1974,7.678244973,7.678244973
34021,"Mercer County, New Jersey",New Jersey,695490,5322,7.65215891,7.65215891
34023,"Middlesex County, New Jersey",New Jersey,1603200,11440,7.135728543,7.135728543
34025,"Monmouth County, New Jersey",New Jersey,1274280,9517,7.468531249,7.468531249
34027,"Morris County, New Jersey",New Jersey,1007460,7675,7.618168463,7.618168463
34029,"Ocean County, New Jersey",New Jersey,1118300,7606,6.801394975,6.801394975
34031,"Passaic County, New Jersey",New Jersey,985230,7716,7.831673822,7.831673822
34033,"Salem County, New Jersey",New Jersey,123090,866,7.035502478,7.035502478
34035,"Somerset County, New Jersey",New Jersey,668270,5218,7.808221228,7.808221228
34037,"Sussex County, New Jersey",New Jersey,290170,1966,6.775338595,6.775338595
34039,"Union County, New Jersey",New Jersey,1082030,8343,7.710507102,7.710507102
34041,"Warren County, New Jersey",New Jersey,212960,1435,6.738354621,6.738354621
35001,"Bernalillo County, New Mexico",New Mexico,1222970,9457,7.732814378,7.732814378
35003,"Catron County, New Mexico",New Mexico,5510,48,8.711433757,8.711433757
35005,"Chaves County, New Mexico",New Mexico,102810,882,8.578932011,8.578932011
35006,"Cibola County, New Mexico",New Mexico,37040,326,8.801295896,8.801295896
35007,"Colfax County, New Mexico",New Mexico,22130,180,8.133755084,8.133755084
35009,"Curry County, New Mexico",New Mexico,84520,683,8.080927591,8.080927591
35011,"De Baca County, New Mexico",New Mexico,3370,28,8.308605341,8.308605341
35013,"Doña Ana County, New Mexico",New Mexico,359550,3113,8.658044778,8.658044778
35015,"Eddy County, New Mexico",New Mexico,97590,749,7.674966697,7.674966697
35017,"Grant County, New Mexico",New Mexico,50340,403,8.005562177,8.005562177
35019,"Guadalupe County, New Mexico",New Mexico,7340,66,8.991825613,8.991825613
35021,"Harding County, New Mexico",New Mexico,1290,7,5.426356589,6
35023,"Hidalgo County, New Mexico",New Mexico,7390,65,8.795669824,8.795669824
35025,"Lea County, New Mexico",New Mexico,113540,879,7.741765017,7.741765017
35027,"Lincoln County, New Mexico",New Mexico,36300,311,8.567493113,8.567493113
35028,"Los Alamos County, New Mexico",New Mexico,35760,258,7.214765101,7.214765101
35029,"Luna County, New Mexico",New Mexico,42270,407,9.628578188,9.628578188
35031,"McKinley County, New Mexico",New Mexico,127400,1300,10.20408163,10.20408163
35033,"Mora County, New Mexico",New Mexico,7990,70,8.760951189,8.760951189
35035,"Otero County, New Mexico",New Mexico,105630,870,8.236296507,8.236296507
35037,"Quay County, New Mexico",New Mexico,14650,130,8.873720137,8.873720137
35039,"Rio Arriba County, New Mexico",New Mexico,66280,538,8.117079059,8.117079059
35041,"Roosevelt County, New Mexico",New Mexico,30920,259,8.376455369,8.376455369
35043,"Sandoval County, New Mexico",New Mexico,245510,1875,7.637163456,7.637163456
35045,"San Juan County, New Mexico",New Mexico,208500,1714,8.220623501,8.220623501
35047,"San Miguel County, New Mexico",New Mexico,46050,395,8.577633008,8.577633008
35049,"Santa Fe County, New Mexico",New Mexico,297700,2339,7.856902922,7.856902922
35051,"Sierra County, New Mexico",New Mexico,19510,169,8.6622245,8.6622245
35053,"Socorro County, New Mexico",New Mexico,27610,242,8.764940239,8.764940239
35055,"Taos County, New Mexico",New Mexico,62010,539,8.692146428,8.692146428
35057,"Torrance County, New Mexico",New Mexico,22950,199,8.671023965,8.671023965
35059,"Union County, New Mexico",New Mexico,6690,62,9.267563528,9.267563528
35061,"Valencia County, New Mexico",New Mexico,120860,971,8.034089029,8.034089029
36001,"Albany County, New York",New York,605100,4218,6.970748637,6.970748637
36003,"Allegany County, New York",New York,75880,545,7.182393253,7.182393253
36005,"Bronx County, New York",New York,2555680,23188,9.073123396,9.073123396
36007,"Broome County, New York",New York,357700,2571,7.187587364,7.187587364
36009,"Cattaraugus County, New York",New York,138280,1010,7.304020827,7.304020827
36011,"Cayuga County, New York",New York,142400,1001,7.029494382,7.029494382
36013,"Chautauqua County, New York",New York,230370,1695,7.357728871,7.357728871
36015,"Chemung County, New York",New York,158400,1159,7.316919192,7.316919192
36017,"Chenango County, New York",New York,91140,662,7.263550582,7.263550582
36019,"Clinton County, New York",New York,145290,1008,6.937848441,6.937848441
36021,"Columbia County, New York",New York,119640,875,7.313607489,7.313607489
36023,"Cortland County, New York",New York,82720,592,7.156673114,7.156673114
36025,"Delaware County, New York",New York,79730,588,7.374890255,7.374890255
36027,"Dutchess County, New York",New York,558390,3896,6.977202314,6.977202314
36029,"Erie County, New York",New York,1785070,12471,6.98628065,6.98628065
36031,"Essex County, New York",New York,71020,499,7.026189806,7.026189806
36033,"Franklin County, New York",New York,80710,597,7.39685293,7.39685293
36035,"Fulton County, New York",New York,99590,739,7.420423737,7.420423737
36037,"Genesee County, New York",New York,113050,757,6.696152145,6.696152145
36039,"Greene County, New York",New York,88390,625,7.070935626,7.070935626
36041,"Hamilton County, New York",New York,10410,76,7.30067243,7.30067243
36043,"Herkimer County, New York",New York,112590,805,7.149835687,7.149835687
36045,"Jefferson County, New York",New York,207670,1563,7.526363943,7.526363943
36047,"Kings County, New York",New York,4764610,40569,8.514652826,8.514652826
36049,"Lewis County, New York",New York,46960,339,7.21890971,7.21890971
36051,"Livingston County, New York",New York,112530,761,6.762641073,6.762641073
36053,"Madison County, New York",New York,125710,891,7.087741628,7.087741628
36055,"Monroe County, New York",New York,1444260,10387,7.191918353,7.191918353
36057,"Montgomery County, New York",New York,91070,683,7.499725486,7.499725486
36059,"Nassau County, New York",New York,2822510,21690,7.684649479,7.684649479
36061,"New York County, New York",New York,3536620,31509,8.909354129,8.909354129
36063,"Niagara County, New York",New York,418810,2866,6.843198586,6.843198586
36065,"Oneida County, New York",New York,418960,3033,7.239354592,7.239354592
36067,"Onondaga County, New York",New York,888290,6405,7.210483063,7.210483063
36069,"Ontario County, New York",New York,215560,1500,6.95861941,6.95861941
36071,"Orange County, New York",New York,710580,5115,7.198345014,7.198345014
36073,"Orleans County, New York",New York,74280,519,6.987075929,6.987075929
36075,"Oswego County, New York",New York,212830,1539,7.231123432,7.231123432
36077,"Otsego County, New York",New York,106630,765,7.17434118,7.17434118
36079,"Putnam County, New York",New York,197590,1394,7.055012906,7.055012906
36081,"Queens County, New York",New York,4510330,35946,7.969705099,7.969705099
36083,"Rensselaer County, New York",New York,309100,2116,6.845681009,6.845681009
36085,"Richmond County, New York",New York,873370,6401,7.329081603,7.329081603
36087,"Rockland County, New York",New York,593850,4663,7.852151217,7.852151217
36089,"St. Lawrence County, New York",New York,173930,1270,7.301788076,7.301788076
36091,"Saratoga County, New York",New York,458590,3084,6.724961294,6.724961294
36093,"Schenectady County, New York",New York,303560,2170,7.148504414,7.148504414
36095,"Schoharie County, New York",New York,54880,392,7.142857143,7.142857143
36097,"Schuyler County, New York",New York,34960,250,7.151029748,7.151029748
36099,"Seneca County, New York",New York,61910,435,7.026328541,7.026328541
36101,"Steuben County, New York",New York,176650,1282,7.257288423,7.257288423
36103,"Suffolk County, New York",New York,3078460,22367,7.26564581,7.26564581
36105,"Sullivan County, New York",New York,135340,1031,7.617851337,7.617851337
36107,"Tioga County, New York",New York,94670,665,7.024400549,7.024400549
36109,"Tompkins County, New York",New York,163840,1165,7.110595703,7.110595703
36111,"Ulster County, New York",New York,344350,2482,7.207782779,7.207782779
36113,"Warren County, New York",New York,135940,969,7.12814477,7.12814477
36115,"Washington County, New York",New York,113620,814,7.164231649,7.164231649
36117,"Wayne County, New York",New York,178020,1221,6.858779912,6.858779912
36119,"Westchester County, New York",New York,1932670,15905,8.229547724,8.229547724
36121,"Wyoming County, New York",New York,73280,488,6.659388646,6.659388646
36123,"Yates County, New York",New York,44300,317,7.155756208,7.155756208
37001,"Alamance County, North Carolina",North Carolina,274750,2119,7.712465878,7.712465878
37003,"Alexander County, North Carolina",North Carolina,60410,456,7.548419136,7.548419136
37005,"Alleghany County, North Carolina",North Carolina,18040,145,8.037694013,8.037694013
37007,"Anson County, North Carolina",North Carolina,38240,340,8.891213389,8.891213389
37009,"Ashe County, North Carolina",North Carolina,43490,352,8.09381467,8.09381467
37011,"Avery County, North Carolina",North Carolina,27550,218,7.912885662,7.912885662
37013,"Beaufort County, North Carolina",North Carolina,81320,669,8.226758485,8.226758485
37015,"Bertie County, North Carolina",North Carolina,32010,287,8.965948141,8.965948141
37017,"Bladen County, North Carolina",North Carolina,51720,439,8.488012374,8.488012374
37019,"Brunswick County, North Carolina",North Carolina,215110,1620,7.531030635,7.531030635
37021,"Buncombe County, North Carolina",North Carolina,484420,3678,7.592584947,7.592584947
37023,"Burke County, North Carolina",North Carolina,148010,1131,7.641375583,7.641375583
37025,"Cabarrus County, North Carolina",North Carolina,340610,2552,7.492440034,7.492440034
37027,"Caldwell County, North Carolina",North Carolina,133270,1061,7.961281609,7.961281609
37029,"Camden County, North Carolina",North Carolina,17770,124,6.978052898,6.978052898
37031,"Carteret County, North Carolina",North Carolina,128500,966,7.517509728,7.517509728
37033,"Caswell County, North Carolina",North Carolina,37080,294,7.928802589,7.928802589
37035,"Catawba County, North Carolina",North Carolina,282350,2171,7.689038427,7.689038427
37037,"Chatham County, North Carolina",North Carolina,124560,947,7.602761721,7.602761721
37039,"Cherokee County, North Carolina",North Carolina,43710,355,8.121711279,8.121711279
37041,"Chowan County, North Carolina",North Carolina,25270,208,8.231104076,8.231104076
37043,"Clay County, North Carolina",North Carolina,17380,143,8.227848101,8.227848101
37045,"Cleveland County, North Carolina",North Carolina,163080,1318,8.081922983,8.081922983
37047,"Columbus County, North Carolina",North Carolina,85460,752,8.799438334,8.799438334
37049,"Craven County, North Carolina",North Carolina,183940,1408,7.654670001,7.654670001
37051,"Cumberland County, North Carolina",North Carolina,567510,4723,8.322320312,8.322320312
37053,"Currituck County, North Carolina",North Carolina,45430,328,7.219898745,7.219898745
37055,"Dare County, North Carolina",North Carolina,76900,570,7.412223667,7.412223667
37057,"Davidson County, North Carolina",North Carolina,285480,2188,7.664284713,7.664284713
37059,"Davie County, North Carolina",North Carolina,74290,562,7.564948176,7.564948176
37061,"Duplin County, North Carolina",North Carolina,92810,769,8.285745071,8.285745071
37063,"Durham County, North Carolina",North Carolina,553800,4193,7.571325388,7.571325388
37065,"Edgecombe County, North Carolina",North Carolina,91570,854,9.326198537,9.326198537
37067,"Forsyth County, North Carolina",North Carolina,658120,5142,7.813164772,7.813164772
37069,"Franklin County, North Carolina",North Carolina,101660,789,7.761164667,7.761164667
37071,"Gaston County, North Carolina",North Carolina,367870,2849,7.744583684,7.744583684
37073,"Gates County, North Carolina",North Carolina,18510,136,7.347379795,7.347379795
37075,"Graham County, North Carolina",North Carolina,13080,112,8.562691131,8.562691131
37077,"Granville County, North Carolina",North Carolina,97490,737,7.559749718,7.559749718
37079,"Greene County, North Carolina",North Carolina,30880,258,8.35492228,8.35492228
37081,"Guilford County, North Carolina",North Carolina,928730,7436,8.006632713,8.006632713
37083,"Halifax County, North Carolina",North Carolina,86870,785,9.036491309,9.036491309
37085,"Harnett County, North Carolina",North Carolina,194330,1569,8.073894921,8.073894921
37087,"Haywood County, North Carolina",North Carolina,106110,807,7.605315239,7.605315239
37089,"Henderson County, North Carolina",North Carolina,204450,1493,7.302518953,7.302518953
37091,"Hertford County, North Carolina",North Carolina,34270,306,8.929092501,8.929092501
37093,"Hoke County, North Carolina",North Carolina,79060,673,8.512522135,8.512522135
37095,"Hyde County, North Carolina",North Carolina,8370,77,9.199522103,9.199522103
37097,"Iredell County, North Carolina",North Carolina,304440,2353,7.728944948,7.728944948
37099,"Jackson County, North Carolina",North Carolina,60510,462,7.635101636,7.635101636
37101,"Johnston County, North Carolina",North Carolina,308460,2301,7.459638203,7.459638203
37103,"Jones County, North Carolina",North Carolina,17290,139,8.039329092,8.039329092
37105,"Lee County, North Carolina",North Carolina,104440,820,7.851397932,7.851397932
37107,"Lenoir County, North Carolina",North Carolina,102010,857,8.401137143,8.401137143
37109,"Lincoln County, North Carolina",North Carolina,137950,1041,7.546212396,7.546212396
37111,"McDowell County, North Carolina",North Carolina,73200,564,7.704918033,7.704918033
37113,"Macon County, North Carolina",North Carolina,60700,477,7.858319605,7.858319605
37115,"Madison County, North Carolina",North Carolina,33890,266,7.848922986,7.848922986
37117,"Martin County, North Carolina",North Carolina,41190,350,8.49720806,8.49720806
37119,"Mecklenburg County, North Carolina",North Carolina,1906370,15287,8.018905039,8.018905039
37121,"Mitchell County, North Carolina",North Carolina,24200,189,7.809917355,7.809917355
37123,"Montgomery County, North Carolina",North Carolina,43930,360,8.194855452,8.194855452
37125,"Moore County, North Carolina",North Carolina,168370,1287,7.643879551,7.643879551
37127,"Nash County, North Carolina",North Carolina,172760,1421,8.22528363,8.22528363
37129,"New Hanover County, North Carolina",North Carolina,399810,3039,7.601110528,7.601110528
37131,"Northampton County, North Carolina",North Carolina,32330,278,8.598824621,8.598824621
